group,subject,session,task,input_file,source,target,source_label,target_label,value
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.06122500000000001
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.07142899999999999
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.051021
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.07142899999999999
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.040816000000000005
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.08163300000000001
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.08163300000000001
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.091837
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.08163300000000001
PTSD,FC110,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC110_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.05102000000000001
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.0
PTSD,FC111,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC111_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.2
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.037594
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.052632
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.045112999999999986
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.045113
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.037594
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.037594
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.007518999999999998
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.052632
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.052632000000000005
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.075188
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.030076
PTSD,FC112,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC112_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.030075000000000005
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.022556000000000007
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.007518999999999998
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.06767000000000001
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.037594
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.045113
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.022556000000000007
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.037594
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.045113
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.022557
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.015037999999999996
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.037594
PTSD,FC113,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC113_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.052632
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.030768999999999998
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.07692299999999999
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.03846200000000001
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.023077000000000007
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.053846000000000005
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.053846
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.03076899999999999
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.053846000000000005
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.084615
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.084616
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.053846
PTSD,FC114,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC114_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.023077
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.04918
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.02459
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.07377099999999999
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.057377000000000004
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.065574
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.032787
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.02459
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.057377
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.04098399999999999
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.057376999999999984
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.06557400000000001
PTSD,FC115,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC115_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.02459
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.016
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.032
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.039999999999999994
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.016
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.032
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.024
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.04
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.024
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.047999999999999994
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.03199999999999999
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.032
PTSD,FC116,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC116_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.047999999999999994
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.044248
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.044248
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.070796
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.053098000000000006
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.061946999999999995
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.017698999999999993
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.061947
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.061946999999999995
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.035398
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.044246999999999995
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.017699000000000006
PTSD,FC117,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC117_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.053097
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.084113
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.056074
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.04672900000000001
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.065421
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.065421
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.04672899999999999
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.056074
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.065421
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.056075
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.074767
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.028037999999999993
PTSD,FC118,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC118_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.05607500000000001
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.049587
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.06611600000000001
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.03305699999999999
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.033058000000000004
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.05785100000000001
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.05785100000000001
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.03305699999999999
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.06611600000000001
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.082644
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.066116
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.049587000000000006
PTSD,FC120,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC120_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.057851
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.018518
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.08333299999999999
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,1,4,B1,B4,0.018518999999999994
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,2,1,B2,B1,0.009259000000000003
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,2,3,B2,B3,0.055555
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,2,4,B2,B4,0.074074
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,3,1,B3,B1,0.046296000000000004
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,3,2,B3,B2,0.074074
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,3,4,B3,B4,0.05555500000000001
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,4,1,B4,B1,0.074074
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,4,2,B4,B2,0.055555999999999994
PTSD,FC121,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC121_ses-2_task-renewal_fearROIs_bin.dat,4,3,B4,B3,0.018518000000000007
PTSD,FC122,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC122_ses-2_task-renewal_fearROIs_bin.dat,1,2,B1,B2,0.046875
PTSD,FC122,2,renewal,D:\Thesis Masters\thesis-runs\ELA_run_5ROI\merge_renewal_bin_5ROI\sub-FC122_ses-2_task-renewal_fearROIs_bin.dat,1,3,B1,B3,0.0625
